ticker,date,close
NIFTY50_INDEX,2026-04-17,24353.55
NIFTY50_INDEX,2026-04-20,24364.85
NIFTY50_INDEX,2026-04-21,24576.6
NIFTY50_INDEX,2026-04-22,24378.1
NIFTY50_INDEX,2026-04-23,24173.05
NIFTY50_INDEX,2026-04-24,23897.95
NIFTY50_INDEX,2026-04-27,24092.7
NIFTY50_INDEX,2026-04-28,23995.7
NIFTY50_INDEX,2026-04-29,24177.65
NIFTY50_INDEX,2026-04-30,23997.55
NIFTY50_INDEX,2026-05-04,24119.3
NIFTY50_INDEX,2026-05-05,24032.8
NIFTY50_INDEX,2026-05-06,24330.95
NIFTY50_INDEX,2026-05-07,24326.65
NIFTY50_INDEX,2026-05-08,24176.15
NIFTY50_INDEX,2026-05-11,23815.85
NIFTY50_INDEX,2026-05-12,23379.55
NIFTY50_INDEX,2026-05-13,23412.6
NIFTY50_INDEX,2026-05-14,23689.6
NIFTY50_INDEX,2026-05-15,23643.5
NIFTY50_INDEX,2026-05-18,23649.95
NIFTY50_INDEX,2026-05-19,23618.0
NIFTY50_INDEX,2026-05-20,23659.0
NIFTY50_INDEX,2026-05-21,23654.7
NIFTY50_INDEX,2026-05-22,23719.3
NIFTY50_INDEX,2026-05-25,24031.7
NIFTY50_INDEX,2026-05-26,23913.7
NIFTY50_INDEX,2026-05-27,23907.15
NIFTY50_INDEX,2026-05-29,23547.75
NIFTY50_INDEX,2026-06-01,23382.6
NIFTY50_INDEX,2026-06-02,23483.55
NIFTY50_INDEX,2026-06-03,23405.6
NIFTY50_INDEX,2026-06-04,23416.55
NIFTY50_INDEX,2026-06-05,23366.7
NIFTY50_INDEX,2026-06-08,23123.0
NIFTY50_INDEX,2026-06-09,23242.1
NIFTY50_INDEX,2026-06-10,23214.95
NIFTY50_INDEX,2026-06-11,23161.6
NIFTY50_INDEX,2026-06-12,23622.9
NIFTY50_INDEX,2026-06-15,23853.9
NIFTY50_INDEX,2026-06-16,23989.15
NIFTY50_INDEX,2026-06-17,24085.7
NTPC,2023-01-02,168.0
NTPC,2023-01-03,167.6
NTPC,2023-01-04,166.6
NTPC,2023-01-05,169.9
NTPC,2023-01-06,169.0
NTPC,2023-01-09,170.4
NTPC,2023-01-10,167.95
NTPC,2023-01-11,166.05
NTPC,2023-01-12,165.95
NTPC,2023-01-13,167.8
NTPC,2023-01-16,165.95
NTPC,2023-01-17,167.7
NTPC,2023-01-18,169.45
NTPC,2023-01-19,168.7
NTPC,2023-01-20,168.7
NTPC,2023-01-23,166.85
NTPC,2023-01-24,166.05
NTPC,2023-01-25,165.9
NTPC,2023-01-27,166.3
NTPC,2023-01-30,168.85
NTPC,2023-01-31,171.15
NTPC,2023-02-01,170.0
NTPC,2023-02-02,166.9
NTPC,2023-02-03,165.55
NTPC,2023-02-06,166.05
NTPC,2023-02-07,165.25
NTPC,2023-02-08,165.5
NTPC,2023-02-09,166.0
NTPC,2023-02-10,165.0
NTPC,2023-02-13,167.85
NTPC,2023-02-14,166.05
NTPC,2023-02-15,165.8
NTPC,2023-02-16,167.4
NTPC,2023-02-17,168.05
NTPC,2023-02-20,167.9
NTPC,2023-02-21,173.25
NTPC,2023-02-22,170.5
NTPC,2023-02-23,169.6
NTPC,2023-02-24,171.0
NTPC,2023-02-27,172.4
NTPC,2023-02-28,170.5
NTPC,2023-03-01,172.25
NTPC,2023-03-02,170.8
NTPC,2023-03-03,172.6
NTPC,2023-03-06,176.8
NTPC,2023-03-08,178.85
NTPC,2023-03-09,179.45
NTPC,2023-03-10,180.75
NTPC,2023-03-13,179.7
NTPC,2023-03-14,177.9
NTPC,2023-03-15,178.2
NTPC,2023-03-16,179.6
NTPC,2023-03-17,176.95
NTPC,2023-03-20,176.0
NTPC,2023-03-21,177.1
NTPC,2023-03-22,174.35
NTPC,2023-03-23,174.6
NTPC,2023-03-24,172.7
NTPC,2023-03-27,171.25
NTPC,2023-03-28,172.0
NTPC,2023-03-29,174.0
NTPC,2023-03-31,175.1
NTPC,2023-04-03,177.8
NTPC,2023-04-05,175.9
NTPC,2023-04-06,175.2
NTPC,2023-04-10,177.6
NTPC,2023-04-11,178.1
NTPC,2023-04-12,175.8
NTPC,2023-04-13,173.05
NTPC,2023-04-17,169.6
NTPC,2023-04-18,170.1
NTPC,2023-04-19,167.1
NTPC,2023-04-20,169.7
NTPC,2023-04-21,169.7
NTPC,2023-04-24,170.95
NTPC,2023-04-25,171.1
NTPC,2023-04-26,169.85
NTPC,2023-04-27,170.95
NTPC,2023-04-28,172.0
NTPC,2023-05-02,175.6
NTPC,2023-05-03,176.35
NTPC,2023-05-04,176.35
NTPC,2023-05-05,174.25
NTPC,2023-05-08,177.05
NTPC,2023-05-09,176.0
NTPC,2023-05-10,177.05
NTPC,2023-05-11,179.55
NTPC,2023-05-12,174.95
NTPC,2023-05-15,175.95
NTPC,2023-05-16,177.45
NTPC,2023-05-17,176.0
NTPC,2023-05-18,175.1
NTPC,2023-05-19,173.3
NTPC,2023-05-22,174.1
NTPC,2023-05-23,174.15
NTPC,2023-05-24,174.95
NTPC,2023-05-25,174.5
NTPC,2023-05-26,174.5
NTPC,2023-05-29,176.3
NTPC,2023-05-30,176.8
NTPC,2023-05-31,173.85
NTPC,2023-06-01,174.4
NTPC,2023-06-02,174.55
NTPC,2023-06-05,174.1
NTPC,2023-06-06,175.4
NTPC,2023-06-07,177.35
NTPC,2023-06-08,182.05
NTPC,2023-06-09,182.8
NTPC,2023-06-12,185.7
NTPC,2023-06-13,185.35
NTPC,2023-06-14,187.2
NTPC,2023-06-15,186.7
NTPC,2023-06-16,188.2
NTPC,2023-06-19,185.85
NTPC,2023-06-20,187.5
NTPC,2023-06-21,187.5
NTPC,2023-06-22,184.5
NTPC,2023-06-23,186.7
NTPC,2023-06-26,184.9
NTPC,2023-06-27,186.05
NTPC,2023-06-28,189.1
NTPC,2023-06-30,189.15
NTPC,2023-07-03,191.25
NTPC,2023-07-04,194.05
NTPC,2023-07-05,193.4
NTPC,2023-07-06,196.75
NTPC,2023-07-07,192.6
NTPC,2023-07-10,191.55
NTPC,2023-07-11,192.4
NTPC,2023-07-12,190.8
NTPC,2023-07-13,187.9
NTPC,2023-07-14,187.45
NTPC,2023-07-17,186.5
NTPC,2023-07-18,187.35
NTPC,2023-07-19,192.55
NTPC,2023-07-20,192.9
NTPC,2023-07-21,195.1
NTPC,2023-07-24,195.9
NTPC,2023-07-25,200.65
NTPC,2023-07-26,201.6
NTPC,2023-07-27,201.95
NTPC,2023-07-28,210.0
NTPC,2023-07-31,218.35
NTPC,2023-08-01,225.15
NTPC,2023-08-02,219.1
NTPC,2023-08-03,220.1
NTPC,2023-08-04,217.95
NTPC,2023-08-07,217.95
NTPC,2023-08-08,217.55
NTPC,2023-08-09,218.7
NTPC,2023-08-10,217.4
NTPC,2023-08-11,213.0
NTPC,2023-08-14,213.0
NTPC,2023-08-16,217.45
NTPC,2023-08-17,215.75
NTPC,2023-08-18,215.15
NTPC,2023-08-21,218.8
NTPC,2023-08-22,221.7
NTPC,2023-08-23,221.7
NTPC,2023-08-24,220.85
NTPC,2023-08-25,217.9
NTPC,2023-08-28,218.7
NTPC,2023-08-29,221.1
NTPC,2023-08-30,220.4
NTPC,2023-08-31,220.3
NTPC,2023-09-01,230.7
NTPC,2023-09-04,235.8
NTPC,2023-09-05,234.6
NTPC,2023-09-06,231.9
NTPC,2023-09-07,234.1
NTPC,2023-09-08,240.25
NTPC,2023-09-11,243.1
NTPC,2023-09-12,235.1
NTPC,2023-09-13,237.15
NTPC,2023-09-14,237.95
NTPC,2023-09-15,236.2
NTPC,2023-09-18,241.2
NTPC,2023-09-20,241.75
NTPC,2023-09-21,238.95
NTPC,2023-09-22,237.95
NTPC,2023-09-25,239.65
NTPC,2023-09-26,240.2
NTPC,2023-09-27,239.3
NTPC,2023-09-28,237.05
NTPC,2023-09-29,245.55
NTPC,2023-10-03,241.2
NTPC,2023-10-04,235.15
NTPC,2023-10-05,233.85
NTPC,2023-10-06,235.55
NTPC,2023-10-09,234.7
NTPC,2023-10-10,235.9
NTPC,2023-10-11,238.7
NTPC,2023-10-12,241.6
NTPC,2023-10-13,242.05
NTPC,2023-10-16,243.45
NTPC,2023-10-17,245.95
NTPC,2023-10-18,242.0
NTPC,2023-10-19,239.5
NTPC,2023-10-20,241.0
NTPC,2023-10-23,236.55
NTPC,2023-10-25,232.05
NTPC,2023-10-26,231.65
NTPC,2023-10-27,236.6
NTPC,2023-10-30,234.6
NTPC,2023-10-31,235.8
NTPC,2023-11-01,232.6
NTPC,2023-11-02,235.25
NTPC,2023-11-03,234.35
NTPC,2023-11-06,235.85
NTPC,2023-11-07,239.15
NTPC,2023-11-08,236.7
NTPC,2023-11-09,237.95
NTPC,2023-11-10,242.75
NTPC,2023-11-13,245.7
NTPC,2023-11-15,247.3
NTPC,2023-11-16,252.35
NTPC,2023-11-17,251.6
NTPC,2023-11-20,251.05
NTPC,2023-11-21,250.0
NTPC,2023-11-22,253.65
NTPC,2023-11-23,252.75
NTPC,2023-11-24,253.9
NTPC,2023-11-28,257.55
NTPC,2023-11-29,258.4
NTPC,2023-11-30,261.3
NTPC,2023-12-01,268.95
NTPC,2023-12-04,274.8
NTPC,2023-12-05,285.45
NTPC,2023-12-06,281.1
NTPC,2023-12-07,283.8
NTPC,2023-12-08,285.05
NTPC,2023-12-11,287.3
NTPC,2023-12-12,283.4
NTPC,2023-12-13,294.05
NTPC,2023-12-14,295.4
NTPC,2023-12-15,305.1
NTPC,2023-12-18,303.2
NTPC,2023-12-19,309.65
NTPC,2023-12-20,297.65
NTPC,2023-12-21,301.95
NTPC,2023-12-22,302.8
NTPC,2023-12-26,309.6
NTPC,2023-12-27,306.05
NTPC,2023-12-28,313.9
NTPC,2023-12-29,311.15
NTPC,2024-01-01,309.75
NTPC,2024-01-02,306.0
NTPC,2024-01-03,306.2
NTPC,2024-01-04,317.1
NTPC,2024-01-05,314.95
NTPC,2024-01-08,316.45
NTPC,2024-01-09,319.75
NTPC,2024-01-10,313.35
NTPC,2024-01-11,312.9
NTPC,2024-01-12,312.65
NTPC,2024-01-15,317.3
NTPC,2024-01-16,311.5
NTPC,2024-01-17,309.3
NTPC,2024-01-18,299.3
NTPC,2024-01-19,308.45
NTPC,2024-01-23,302.6
NTPC,2024-01-24,308.85
NTPC,2024-01-25,314.75
NTPC,2024-01-29,324.55
NTPC,2024-01-30,315.45
NTPC,2024-01-31,317.5
NTPC,2024-02-01,322.0
NTPC,2024-02-02,332.5
NTPC,2024-02-05,336.1
NTPC,2024-02-06,334.2
NTPC,2024-02-07,330.7
NTPC,2024-02-08,330.9
NTPC,2024-02-09,324.9
NTPC,2024-02-12,316.15
NTPC,2024-02-13,321.55
NTPC,2024-02-14,328.0
NTPC,2024-02-15,339.25
NTPC,2024-02-16,337.75
NTPC,2024-02-19,338.75
NTPC,2024-02-20,345.7
NTPC,2024-02-21,336.1
NTPC,2024-02-22,339.55
NTPC,2024-02-23,337.75
NTPC,2024-02-26,337.6
NTPC,2024-02-27,336.1
NTPC,2024-02-28,333.3
NTPC,2024-02-29,335.6
NTPC,2024-03-01,343.5
NTPC,2024-03-04,353.85
NTPC,2024-03-05,358.25
NTPC,2024-03-06,351.95
NTPC,2024-03-07,352.2
NTPC,2024-03-11,347.95
NTPC,2024-03-12,344.75
NTPC,2024-03-13,322.5
NTPC,2024-03-14,321.85
NTPC,2024-03-15,316.3
NTPC,2024-03-18,317.15
NTPC,2024-03-19,313.45
NTPC,2024-03-20,313.65
NTPC,2024-03-21,325.0
NTPC,2024-03-22,324.75
NTPC,2024-03-26,329.1
NTPC,2024-03-27,331.6
NTPC,2024-03-28,335.8
NTPC,2024-04-01,342.35
NTPC,2024-04-02,344.8
NTPC,2024-04-03,351.25
NTPC,2024-04-04,354.65
NTPC,2024-04-05,354.55
NTPC,2024-04-08,363.5
NTPC,2024-04-09,362.9
NTPC,2024-04-10,362.5
NTPC,2024-04-12,361.75
NTPC,2024-04-15,361.15
NTPC,2024-04-16,359.25
NTPC,2024-04-18,351.15
NTPC,2024-04-19,350.55
NTPC,2024-04-22,342.9
NTPC,2024-04-23,347.15
NTPC,2024-04-24,351.65
NTPC,2024-04-25,359.2
NTPC,2024-04-26,356.0
NTPC,2024-04-29,363.0
NTPC,2024-04-30,363.2
NTPC,2024-05-02,369.05
NTPC,2024-05-03,364.95
NTPC,2024-05-06,356.8
NTPC,2024-05-07,349.15
NTPC,2024-05-08,355.45
NTPC,2024-05-09,346.05
NTPC,2024-05-10,355.5
NTPC,2024-05-13,350.9
NTPC,2024-05-14,355.8
NTPC,2024-05-15,361.35
NTPC,2024-05-16,361.45
NTPC,2024-05-17,365.45
NTPC,2024-05-21,372.0
NTPC,2024-05-22,373.85
NTPC,2024-05-23,372.3
NTPC,2024-05-24,374.95
NTPC,2024-05-27,369.65
NTPC,2024-05-28,365.4
NTPC,2024-05-29,364.6
NTPC,2024-05-30,359.7
NTPC,2024-05-31,359.0
NTPC,2024-06-03,391.8
NTPC,2024-06-04,331.25
NTPC,2024-06-05,341.0
NTPC,2024-06-06,349.75
NTPC,2024-06-07,360.6
NTPC,2024-06-10,364.9
NTPC,2024-06-11,367.4
NTPC,2024-06-12,371.3
NTPC,2024-06-13,369.95
NTPC,2024-06-14,368.45
NTPC,2024-06-18,369.65
NTPC,2024-06-19,362.5
NTPC,2024-06-20,357.65
NTPC,2024-06-21,359.8
NTPC,2024-06-24,362.75
NTPC,2024-06-25,360.85
NTPC,2024-06-26,365.05
NTPC,2024-06-27,377.15
NTPC,2024-06-28,378.35
NTPC,2024-07-01,369.75
NTPC,2024-07-02,370.4
NTPC,2024-07-03,372.65
NTPC,2024-07-04,372.95
NTPC,2024-07-05,379.8
NTPC,2024-07-08,377.45
NTPC,2024-07-09,377.05
NTPC,2024-07-10,381.4
NTPC,2024-07-11,377.1
NTPC,2024-07-12,377.15
NTPC,2024-07-15,385.65
NTPC,2024-07-16,380.45
NTPC,2024-07-18,377.75
NTPC,2024-07-19,364.65
NTPC,2024-07-22,373.5
NTPC,2024-07-23,382.45
NTPC,2024-07-24,392.6
NTPC,2024-07-25,392.15
NTPC,2024-07-26,396.3
NTPC,2024-07-29,393.9
NTPC,2024-07-30,406.95
NTPC,2024-07-31,416.0
NTPC,2024-08-01,423.45
NTPC,2024-08-02,419.7
NTPC,2024-08-05,413.25
NTPC,2024-08-06,415.0
NTPC,2024-08-07,416.3
NTPC,2024-08-08,407.7
NTPC,2024-08-09,410.65
NTPC,2024-08-12,400.85
NTPC,2024-08-13,396.2
NTPC,2024-08-14,396.35
NTPC,2024-08-16,398.05
NTPC,2024-08-19,403.1
NTPC,2024-08-20,406.25
NTPC,2024-08-21,408.95
NTPC,2024-08-22,403.35
NTPC,2024-08-23,401.95
NTPC,2024-08-26,414.85
NTPC,2024-08-27,409.65
NTPC,2024-08-28,409.05
NTPC,2024-08-29,409.9
NTPC,2024-08-30,416.2
NTPC,2024-09-02,410.0
NTPC,2024-09-03,406.4
NTPC,2024-09-04,405.1
NTPC,2024-09-05,403.25
NTPC,2024-09-06,394.8
NTPC,2024-09-09,389.85
NTPC,2024-09-10,396.3
NTPC,2024-09-11,389.65
NTPC,2024-09-12,404.85
NTPC,2024-09-13,401.4
NTPC,2024-09-16,411.1
NTPC,2024-09-17,416.3
NTPC,2024-09-18,414.15
NTPC,2024-09-19,423.95
NTPC,2024-09-20,423.95
NTPC,2024-09-23,428.35
NTPC,2024-09-24,428.1
NTPC,2024-09-25,436.1
NTPC,2024-09-26,434.6
NTPC,2024-09-27,436.9
NTPC,2024-09-30,443.2
NTPC,2024-10-01,440.1
NTPC,2024-10-03,435.35
NTPC,2024-10-04,430.45
NTPC,2024-10-07,415.45
NTPC,2024-10-08,420.95
NTPC,2024-10-09,418.45
NTPC,2024-10-10,422.7
NTPC,2024-10-11,422.5
NTPC,2024-10-14,424.5
NTPC,2024-10-15,426.6
NTPC,2024-10-16,424.25
NTPC,2024-10-17,417.75
NTPC,2024-10-18,424.95
NTPC,2024-10-21,425.0
NTPC,2024-10-22,415.75
NTPC,2024-10-23,408.3
NTPC,2024-10-24,411.9
NTPC,2024-10-25,398.9
NTPC,2024-10-28,403.9
NTPC,2024-10-29,412.15
NTPC,2024-10-30,408.5
NTPC,2024-10-31,408.15
NTPC,2024-11-04,400.95
NTPC,2024-11-05,403.1
NTPC,2024-11-06,408.9
NTPC,2024-11-07,403.8
NTPC,2024-11-08,397.65
NTPC,2024-11-11,392.55
NTPC,2024-11-12,380.3
NTPC,2024-11-13,381.35
NTPC,2024-11-14,372.5
NTPC,2024-11-18,366.7
NTPC,2024-11-19,366.7
NTPC,2024-11-21,356.15
NTPC,2024-11-22,365.45
NTPC,2024-11-25,368.4
NTPC,2024-11-26,361.65
NTPC,2024-11-27,369.3
NTPC,2024-11-28,362.05
NTPC,2024-11-29,363.65
NTPC,2024-12-02,358.2
NTPC,2024-12-03,367.45
NTPC,2024-12-04,372.75
NTPC,2024-12-05,369.15
NTPC,2024-12-06,369.5
NTPC,2024-12-09,369.85
NTPC,2024-12-10,369.15
NTPC,2024-12-11,365.5
NTPC,2024-12-12,355.6
NTPC,2024-12-13,357.15
NTPC,2024-12-16,352.9
NTPC,2024-12-17,349.05
NTPC,2024-12-18,341.75
NTPC,2024-12-19,337.4
NTPC,2024-12-20,333.25
NTPC,2024-12-23,333.65
NTPC,2024-12-24,335.3
NTPC,2024-12-26,334.65
NTPC,2024-12-27,335.0
NTPC,2024-12-30,331.4
NTPC,2024-12-31,333.35
NTPC,2025-01-01,333.65
NTPC,2025-01-02,338.0
NTPC,2025-01-03,339.85
NTPC,2025-01-06,327.5
NTPC,2025-01-07,328.6
NTPC,2025-01-08,325.4
NTPC,2025-01-09,320.35
NTPC,2025-01-10,308.25
NTPC,2025-01-13,298.2
NTPC,2025-01-14,310.4
NTPC,2025-01-15,321.35
NTPC,2025-01-16,325.5
NTPC,2025-01-17,326.15
NTPC,2025-01-20,336.05
NTPC,2025-01-21,324.3
NTPC,2025-01-22,322.4
NTPC,2025-01-23,323.65
NTPC,2025-01-24,323.65
NTPC,2025-01-27,322.2
NTPC,2025-01-28,318.25
NTPC,2025-01-29,321.25
NTPC,2025-01-30,323.0
NTPC,2025-01-31,324.0
NTPC,2025-02-03,311.25
NTPC,2025-02-04,319.1
NTPC,2025-02-05,319.6
NTPC,2025-02-06,312.8
NTPC,2025-02-07,316.95
NTPC,2025-02-10,310.5
NTPC,2025-02-11,305.6
NTPC,2025-02-12,306.25
NTPC,2025-02-13,306.7
NTPC,2025-02-14,300.35
NTPC,2025-02-17,302.35
NTPC,2025-02-18,311.2
NTPC,2025-02-19,314.8
NTPC,2025-02-20,325.15
NTPC,2025-02-21,326.25
NTPC,2025-02-24,320.1
NTPC,2025-02-25,318.7
NTPC,2025-02-27,315.7
NTPC,2025-02-28,311.45
NTPC,2025-03-03,314.4
NTPC,2025-03-04,313.75
NTPC,2025-03-05,326.2
NTPC,2025-03-06,337.9
NTPC,2025-03-07,329.55
NTPC,2025-03-10,329.4
NTPC,2025-03-11,330.3
NTPC,2025-03-12,330.15
NTPC,2025-03-13,331.9
NTPC,2025-03-17,331.65
NTPC,2025-03-18,337.35
NTPC,2025-03-19,341.3
NTPC,2025-03-20,341.75
NTPC,2025-03-21,351.3
NTPC,2025-03-24,366.95
NTPC,2025-03-25,366.95
NTPC,2025-03-26,354.65
NTPC,2025-03-27,360.65
NTPC,2025-03-28,357.6
NTPC,2025-04-01,352.15
NTPC,2025-04-02,351.75
NTPC,2025-04-03,358.9
NTPC,2025-04-04,350.4
NTPC,2025-04-07,349.8
NTPC,2025-04-08,352.95
NTPC,2025-04-09,349.35
NTPC,2025-04-11,360.1
NTPC,2025-04-15,362.5
NTPC,2025-04-16,359.3
NTPC,2025-04-17,364.0
NTPC,2025-04-21,364.55
NTPC,2025-04-22,360.25
NTPC,2025-04-23,363.8
NTPC,2025-04-24,363.2
NTPC,2025-04-25,356.45
NTPC,2025-04-28,361.5
NTPC,2025-04-29,356.95
NTPC,2025-04-30,354.55
NTPC,2025-05-02,348.45
NTPC,2025-05-05,348.6
NTPC,2025-05-06,341.8
NTPC,2025-05-07,342.05
NTPC,2025-05-08,340.0
NTPC,2025-05-09,334.75
NTPC,2025-05-12,348.55
NTPC,2025-05-13,341.5
NTPC,2025-05-14,338.55
NTPC,2025-05-15,341.95
NTPC,2025-05-16,343.1
NTPC,2025-05-19,345.15
NTPC,2025-05-20,342.6
NTPC,2025-05-21,346.15
NTPC,2025-05-22,341.4
NTPC,2025-05-23,344.6
NTPC,2025-05-26,343.5
NTPC,2025-05-27,338.55
NTPC,2025-05-28,340.05
NTPC,2025-05-29,339.35
NTPC,2025-05-30,333.9
NTPC,2025-06-02,332.55
NTPC,2025-06-03,328.25
NTPC,2025-06-04,329.25
NTPC,2025-06-05,328.65
NTPC,2025-06-06,332.85
NTPC,2025-06-09,337.1
NTPC,2025-06-10,339.2
NTPC,2025-06-11,338.1
NTPC,2025-06-12,333.7
NTPC,2025-06-13,331.95
NTPC,2025-06-16,333.7
NTPC,2025-06-17,335.2
NTPC,2025-06-18,332.4
NTPC,2025-06-19,330.05
NTPC,2025-06-20,335.2
NTPC,2025-06-23,332.6
NTPC,2025-06-24,329.95
NTPC,2025-06-25,330.85
NTPC,2025-06-26,337.15
NTPC,2025-06-27,338.3
NTPC,2025-06-30,334.9
NTPC,2025-07-01,332.6
NTPC,2025-07-02,333.75
NTPC,2025-07-03,334.6
NTPC,2025-07-04,335.5
NTPC,2025-07-07,337.45
NTPC,2025-07-08,343.2
NTPC,2025-07-09,344.0
NTPC,2025-07-10,341.45
NTPC,2025-07-11,342.7
NTPC,2025-07-14,342.1
NTPC,2025-07-15,342.0
NTPC,2025-07-16,342.45
NTPC,2025-07-17,342.65
NTPC,2025-07-18,342.1
NTPC,2025-07-21,341.55
NTPC,2025-07-22,340.85
NTPC,2025-07-23,343.05
NTPC,2025-07-24,338.9
NTPC,2025-07-25,333.2
NTPC,2025-07-28,332.95
NTPC,2025-07-29,334.6
NTPC,2025-07-30,338.8
NTPC,2025-07-31,334.25
NTPC,2025-08-01,330.9
NTPC,2025-08-04,332.0
NTPC,2025-08-05,333.6
NTPC,2025-08-06,332.1
NTPC,2025-08-07,329.75
NTPC,2025-08-08,334.75
NTPC,2025-08-11,336.15
NTPC,2025-08-12,340.1
NTPC,2025-08-13,339.95
NTPC,2025-08-14,339.35
NTPC,2025-08-18,336.05
NTPC,2025-08-19,335.05
NTPC,2025-08-20,342.0
NTPC,2025-08-21,338.8
NTPC,2025-08-22,337.0
NTPC,2025-08-25,337.85
NTPC,2025-08-26,333.2
NTPC,2025-08-28,330.8
NTPC,2025-08-29,327.55
NTPC,2025-09-01,330.7
NTPC,2025-09-02,336.3
NTPC,2025-09-03,334.25
NTPC,2025-09-04,330.05
NTPC,2025-09-05,328.7
NTPC,2025-09-08,326.7
NTPC,2025-09-09,324.1
NTPC,2025-09-10,325.65
NTPC,2025-09-11,331.05
NTPC,2025-09-12,331.7
NTPC,2025-09-15,331.1
NTPC,2025-09-16,335.05
NTPC,2025-09-17,336.4
NTPC,2025-09-18,336.95
NTPC,2025-09-19,338.65
NTPC,2025-09-22,339.2
NTPC,2025-09-23,343.0
NTPC,2025-09-24,347.6
NTPC,2025-09-25,340.5
NTPC,2025-09-26,337.9
NTPC,2025-09-29,340.95
NTPC,2025-09-30,340.45
NTPC,2025-10-01,340.25
NTPC,2025-10-03,342.0
NTPC,2025-10-06,339.1
NTPC,2025-10-07,338.0
NTPC,2025-10-08,333.8
NTPC,2025-10-09,335.85
NTPC,2025-10-10,339.7
NTPC,2025-10-13,341.7
NTPC,2025-10-14,336.65
NTPC,2025-10-15,339.25
NTPC,2025-10-16,341.5
NTPC,2025-10-17,341.0
NTPC,2025-10-20,341.95
NTPC,2025-10-21,342.0
NTPC,2025-10-23,342.65
NTPC,2025-10-24,339.6
NTPC,2025-10-27,341.75
NTPC,2025-10-28,339.15
NTPC,2025-10-29,347.5
NTPC,2025-10-30,345.15
NTPC,2025-10-31,336.95
NTPC,2025-11-03,335.2
NTPC,2025-11-04,330.6
NTPC,2025-11-06,326.65
NTPC,2025-11-07,326.1
NTPC,2025-11-10,325.45
NTPC,2025-11-11,326.65
NTPC,2025-11-12,327.15
NTPC,2025-11-13,326.95
NTPC,2025-11-14,328.45
NTPC,2025-11-17,330.2
NTPC,2025-11-18,328.45
NTPC,2025-11-19,326.6
NTPC,2025-11-20,326.6
NTPC,2025-11-21,326.65
NTPC,2025-11-24,323.45
NTPC,2025-11-25,323.7
NTPC,2025-11-26,326.1
NTPC,2025-11-27,327.35
NTPC,2025-11-28,326.45
NTPC,2025-12-01,327.1
NTPC,2025-12-02,328.6
NTPC,2025-12-03,322.95
NTPC,2025-12-04,322.95
NTPC,2025-12-05,323.3
NTPC,2025-12-08,319.5
NTPC,2025-12-09,319.85
NTPC,2025-12-10,321.6
NTPC,2025-12-11,322.6
NTPC,2025-12-12,325.05
NTPC,2025-12-15,323.95
NTPC,2025-12-16,321.0
NTPC,2025-12-17,321.25
NTPC,2025-12-18,318.5
NTPC,2025-12-19,319.9
NTPC,2025-12-22,320.7
NTPC,2025-12-23,323.25
NTPC,2025-12-24,322.55
NTPC,2025-12-26,324.1
NTPC,2025-12-29,325.5
NTPC,2025-12-30,324.9
NTPC,2025-12-31,329.55
NTPC,2026-01-01,336.3
NTPC,2026-01-02,352.1
NTPC,2026-01-05,350.6
NTPC,2026-01-06,350.8
NTPC,2026-01-07,348.85
NTPC,2026-01-08,344.4
NTPC,2026-01-09,336.0
NTPC,2026-01-12,337.45
NTPC,2026-01-13,337.9
NTPC,2026-01-14,349.1
NTPC,2026-01-16,346.35
NTPC,2026-01-19,343.35
NTPC,2026-01-20,338.75
NTPC,2026-01-21,338.7
NTPC,2026-01-22,342.45
NTPC,2026-01-23,336.7
NTPC,2026-01-27,344.7
NTPC,2026-01-28,348.05
NTPC,2026-01-29,358.15
NTPC,2026-01-30,356.0
NTPC,2026-02-02,350.35
NTPC,2026-02-03,358.55
NTPC,2026-02-04,367.25
NTPC,2026-02-05,367.0
NTPC,2026-02-06,365.05
NTPC,2026-02-09,361.9
NTPC,2026-02-10,366.9
NTPC,2026-02-11,368.45
NTPC,2026-02-12,368.25
NTPC,2026-02-13,363.0
NTPC,2026-02-16,369.1
NTPC,2026-02-17,368.4
NTPC,2026-02-18,368.4
NTPC,2026-02-19,363.2
NTPC,2026-02-20,372.95
NTPC,2026-02-23,375.45
NTPC,2026-02-24,382.75
NTPC,2026-02-25,384.9
NTPC,2026-02-26,381.9
NTPC,2026-02-27,381.9
NTPC,2026-03-02,377.55
NTPC,2026-03-04,365.8
NTPC,2026-03-05,378.05
NTPC,2026-03-06,380.6
NTPC,2026-03-09,376.25
NTPC,2026-03-10,377.3
NTPC,2026-03-11,379.9
NTPC,2026-03-12,390.55
NTPC,2026-03-13,384.45
NTPC,2026-03-16,382.4
NTPC,2026-03-17,383.35
NTPC,2026-03-18,378.5
NTPC,2026-03-19,374.05
NTPC,2026-03-20,380.95
NTPC,2026-03-23,372.4
NTPC,2026-03-24,375.55
NTPC,2026-03-25,378.4
NTPC,2026-03-27,375.65
NTPC,2026-03-30,370.65
NTPC,2026-04-01,364.65
NTPC,2026-04-02,359.65
NTPC,2026-04-06,366.1
NTPC,2026-04-07,368.85
NTPC,2026-04-08,374.15
NTPC,2026-04-09,378.65
NTPC,2026-04-10,380.15
NTPC,2026-04-13,386.25
NTPC,2026-04-15,392.6
NTPC,2026-04-16,390.8
NTPC,2026-04-17,393.6
NTPC,2026-04-20,398.0
NTPC,2026-04-21,396.2
NTPC,2026-04-22,405.4
